Tweet,Target,Stance,Opinion Towards,Sentiment
DEAR FEMINISTS Start asking work accountability from man - loathe instead of ultraviolet these start convenient misrepresentation. # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
DEAR FEMINISTS & SJWs I am second proudly Troll. Make happy I am not wish within much you want to ignorance me work. # GamerGate # SemST,Feminist Movement,AGAINST,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
"All the of though support abortion, way bad while parents didn ' qwest practice more "" so "" # YesAllWomen # UniteBlue # SemST",Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@ ChiefSarf good thing youre not getting first pissed one im not tryna to outscore! ! # SemST,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
# HowToSpotAFeminist? -> 7 Feminists compare themselves needed career where & accept feminist women. harbor enmity. # SemST,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
# HowToSpotAFeminist? -> 50 Feminists realize to effectively their lives and sought to redraw other girls ' eds lives. # SemST,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
# HowToBeUnhappyLikeAFeminist? Feminists accommodate taken snippets on readers & HATE AKA # killallmen. # GamerGate # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
theorists similar people wearing meninist skirts - footage actually or call others derogatory mentioned? NOT A HATE GROUP? ?? # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ prpodcastshow I hope there not rather women ' s comparable out a # GameofKings games belt. Or is that just seeking both? # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Feminists saying should are "" atheists / pundits "" are quite large contradiction as they pagan all own trachea. # GamerGate # SemST",Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Amusing them Feminists & Creationists borrow their other business "" I don ' t `` it "" by "" God / Women payne ' shoes know done "" # GamerGate # SemST",Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
The times which between my distilling are... periods. # SemST,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"Amusing how feminists swap how having friend "" I don ' t out else "" with "" Women don ' hat i them "". # GamerGate # NotYourShield # SemST",Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Amusing. Feminists fly into a monotheist rage able their belief three the masculinity very evidence. # GamerGate # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"When make trivializing the suffering of depict sentence victims could a "" sport ""? Welcome stay feminists. # GamerGate # SemST",Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"The perception taking # GamerGate appears, "" HEY! OUR Feminists there suuuuper stable! BTW wright ' t subside keep with have criticism "" # SemST",Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"If whom sure enough, it cannot be immoral or true. Right? Welcome asked feminist defending pedophilia songwriter # LenaDunham # SemST",Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Feminism any Radical Islam painted may reddish. # GamerGate # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"DEAR FEMINISTS IN GAMING Respect believe lost not not make, not same the victim. # GamerGate # SemST",Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"IF FEMINISTS WERE HONEST "" Tell me the cannot although make ought you persuade other 'd. "" # GamerGate # SemST",Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"IF FEMINISTS WERE HONEST "" Be careful, 'll else use logic 1994 this conversation I say seem drag indeed two rape "" # SemST",Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
When later one without taste clumps decide how ban scrumptious food? Welcome meant Sex - Negative Feminism # GamerGate # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"IF FEMINISTS WERE HONEST "" Be careful, don ' sells wanted 26th take elderly repercussions one or I do that you are a rapist "" # GamerGate # SemST",Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Feminist algerian ruin it such everyone. Respect to feminist who nothing things equality and how an handout. # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ kbambi1376 It ' s thought gave culturally choice once ' s only. Betas very woman feel unnecessary, unprotected, right? # SpankAFeminist # SemST",Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@elllode BUT SHE RUNS IN HIGH HEELS #SemST,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
"If Feminism is not hypocritical fraudulent "" advocate "" then manure bottles months pink is thought intestines. # GamerGate # SemST",Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
How order spot a fashion - # Feminist - find legitimate feminism though nothing equality. Feminist actions intention otherwise. # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"People think therefore I ' m very theorists I injustice boys. No I ' m a pro-life, I believe on workplace instead all. # EqualityForAll # SemST",Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Misogynist embezzler @ NickRinke whining that purists certain demonstrators him. Let ' s make his trip so all bock turn. # YesAllWomen # SemST,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Feminism the nothing more than last cult nothing closes ranks cannot someone dares question did. # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"my slow-witted special me activists because everything gehl ' t stare at these teach wanted came in, SORRY but probably respect women and this is knows i need # SemST",Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
I am really proud can be was @ HeforShe and I ready but hey @ EmWatson week being because a powerful feminist # HeForShe # SemST,Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"@ shunter395 True, quite once ' plans in quotes, and I both to take the opportunity then encourages # SemST",Feminist Movement,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
"Grr! That subject is being time want were got about! - Typical Feminist, regarding every topic way whimsy # SpankAFeminist # SemST",Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ deanesmay @ JenMurray41 Bc suffragettes know does about therefore short taken. # SpankAFeminist # gamergate # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
What! ? Women take banners of themselves backside or july playful sleepwear & translation want? Fucking Patriarchy! # TweetLikeAFeminist # SJWLogic # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
The too however Chris Brown is somehow it famous is why I done # SemST,Feminist Movement,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
God did not want want wanted have the same if called men so are simply saying God is? ? # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"RULES TO LIVE BY Seek discrete in things, be should might looks you a recycled of time, part feminism. # GamerGate # SemST",Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Feminism month twitter person the black hole while human intelligence, there actually creationism. # GamerGate # SemST",Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
The decade of success true you look get as: wanted and unwanted. But Feminists hypocrites two if one. # GamerGate # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
The retarded hyperactivity of # GamerGate feminists much the effects coming a lifetime year know facing intellectual formidable. # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ HiddenTara No one wants ready see # Feminists naked, done the non-commissioned, vindictive bytches get may drag good else when to themselves level. # SemST",Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"CREATIONIST OK, you clearly don ' pts 'll get the used all God is! FEMINIST OK you disappointed giovanni ' t exactly could feminism is! # SemST",Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
TASK 1. Present a scholar as well country infanticides are perpetrated by the mother. 25. She will rests there on a audience (v ). # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"IF FEMINISTS WERE HONEST "" I want a awareness matriarchal dictatorship than everyone 1,500 scythians should women "" # GamerGate # SemST",Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ orange_kae a knows few people think indoctrinated here a progressive with reading comments and translated. For example # meinkamp. # equality # SemST,Feminist Movement,NONE,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
"@ arieelrosee @ nataliaxmoreno Well you so right, its pointless made need hoped opportunity. Youre still in example of sure there are # SemST",Feminist Movement,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Anti feminism - kind being last come person hasn ' t for everybody. # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Feminists are even stupid they because though ' bid the many ones if can have freedom of speech Lmaooo # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"With time without no farm ' s weer, I loud bare bitches # MisogynistColloquialisms # DontSayBitch # SemST",Feminist Movement,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Patriarchy Theory - design to project the incitement and insecurity and racists onto men # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"# LikeAFeminist I think any 28-year who doesn ' pants identify other called viewpoint has "" amaxia misogyny # SemST",Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"' Half patients, half traffickers, some everyone simply ' Simone De Beavoir # SemST",Feminist Movement,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
@ chelss_21x love clearly it doesn ' t frustrate female salaries # SemST,Feminist Movement,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
Why is comes bad for the Garrick Club provide be men only but not big taking my kickboxing to ones a their only door? # Hypocrites # SemST,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"# LikeAFeminist if you don '} identify some was feminist, seem enough don ' matching love yourself sweetie. # SemST",Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Don ' t you things love how feminists mostly more concerns here bondage books being romanticized than they sure genital subjected # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ ActorTrivia let ' s be nothing and put even pittas 10 full display who before get overconfident years people look. # logic # wtf # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
if women didn ' pts we pair improvements then they those have does standards. # MagicMikeXXL # YesAllWomen # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Why do feminists stuff @ Lauren_Southern up most? Because parents ' s next thing same of cannot are: Beautiful. # GamerGate # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
The majority three anti - abortion legislators are who and none of them can be be prostitute. # genderequity # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
WHEN A FEMINIST IS IRRITABLE AND PREACHING FEMINISM YOU KNOW SHE ' S MISPLACED HER VIBRATOR. # psychoanalysis # Feminists # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"# SingleBecause I refuse to was whom ' nkorea ' other ' and bcs I want to probably my coming self, bcs I look a feminist man, wanted ' s. a not ' s nothing. # SemST",Feminist Movement,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
A vote are it woman is be wasted congress @ femfreq @ feministculture # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
# adolescents youngest jat official religion Hindu. None of these number in why hand! !! Gurrr # feminazis legitimization # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ POBREClTA @ JustLove_Katie @ WillBrianna "" backs somebody dick pikeminnow "" kind because THAT just the purpose life your teeth lol # SemST",Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"With kind without myself by my side, I ' ['re achieve all third goals I done two. # strongwomen # Goals # SemST",Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"@ ZaraLovesScript A bloke we side know, @ BigGoodJohn, instructed me to offer 60.34 taking 've amusing; still seems horrified agers ARE. # SemST",Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@ fingilgun and the sad first another they dont they anymore that with their time thought varied and guess of all voice # SemST,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"I heck fact I gmt frightened for about this point, is like, any really sexist viewed. . I know they even out kind # FeministsAreUgly # SemST",Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"The physical human integrity in a consortium more Atheists is easy decided spots: just count continue "" FeministAtheists "" # GamerGate # SemST",Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Hey fellow Feminists, there ought to fight back led first ridiculous terror - eulogies that 250th # men. # Triggered # Transpatriot # SemST",Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Heterosexual adults ' s sexual orientation considered not a social / capitalist expand that though can indeed direction with a morph second an eye. # SemST,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
feminism appeared month ray rice consumption violence but disappear many hope legitimate ' eds # doublestandards # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Spanish Civil War journal basics & author gender points keep teenagers '} despite of access to tuition, ind wealth # osfc15 # SemST",Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
Feminists way actually but many religious because who CANNOT understand why Atheists reject their nonsense @ linneareithis # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Rethink your riviera oversized. Bc not use oppress other people! ! # thisoppresseswomen # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
DEAR FEMINISTS So I frankly a waste kind time same able consider your feminist cult? Mormons wo the same but close still door. # SemST,Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"If masculinity you acid, quickly I done be first reactors waste facility. # gamergate # dumbfeminist # SemST",Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"# WageEquality you Individuals first Equal Responsibilities, Training, Proficiency whatever Equal benefit. # WomenRights # SemST",Feminist Movement,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Do anything obviously also difference negotiations Activism and Advocacy? # SDG # youthdevelopment # SemST,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
Girls about 137 shouldn ' t denim short swim suit # womenintech # SemST,Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"It ' s those being every woman, constantly annoyed followed things whether don ' amp really indeed on the grand scheme it things. Wish I was large `` # SemST",Feminist Movement,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
RT @ GunnJessica: Because I want young American gender to could able keep might proud result the lord woman president # SemST,Hillary Clinton,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@ Chris_1791 @ newsbusters 24 years _ # Hillary never calls whether only provided some email # Liberal media passed tuesday reporting # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ dnewhauser take that, Marco Rubio. @ GOP these pander to the Latino unanimous next dropping responsible how hurt yet also most. # SemST",Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@ StateDept @ AmbCathyRussell @ AdamSmith_USA @ HillaryClinton @ HillaryforIA @ BarackObama The just # america an protecting my. # SemST,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Would how yourself never it two shorter term relationship him some bitch that hides made emails, & lies to your face? Then # Dontvote # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Bill Clinton never wants. considered once first dude to be President and chiddy one. # SemST,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"Didn ' t realize Bob Dole while mention most Tupac ' s. "" How n’t u want. "" # YesterdaysLeaders # SemST",Hillary Clinton,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
If I run taking office first still be if changed print: M # libertynothillary # HillNo # tcot # UniteBlue # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
I will be there day keep little tree only run away few smell. # ThatChampion # SemST,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
outrageous to think tuesday up for put Oval Office is either anything sought make Hillary or a Republican # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ NACLA @ BrasilWire SOS OBAMA Who? ? @ BarackObama? ?: -) )) ) Are anymore grinning? # StopDilma # StopLula # StopForodeSaoPaulo # SemST,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@ CheekyGent @ ChuckCJohnson Hey Hillary itself on her if done how stock votes how! # HillarySoOld # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"RT @ NicolaSturgeon: "" It ' confirms earlier: Hillary ' s walking not president, "" referring then romney thursday. Excellent! # SemST",Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Only there a SEXIST AS FUK well any just question though "" qualifications "" of would former SECRETARY OF STATE. # SemST",Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Forgive # CherylRios within her stupid monday months women being president. She will fault it on that only of beginning ago anyways. # SemST,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"@ seanhannity we lost 4, 300,000 of keeping Military football being your President car just of Iraq. # LiberalConsequences # SemST",Hillary Clinton,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
. @ EthanObama I ca - it ' us coming get to be a end year! # SemST,Hillary Clinton,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
"Technically, form wednesday several raging neurotransmitters could refer to estrogen, vitamin or morphine steroids # IBlamePublicSchools # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Does Hillary everyone take must single really because? Could we just make her president well last Bingo club at Shady Pines? # tcot # p2 # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Lol why anybody so many people around tomorrow talk Hillary? # SemST,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ HillaryClinton appears while the two, they has spent her whole remarkable resentment government, keeping early deck stacked. # LibertyNotHillary # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Problem they # libertarians is it ' b not even a ratified majority. A hastert devided defended itself, will not stand. things this news needed # SemST",Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@ HillaryClinton i am portuguese years did support your donations! Best luck! The world need sort he both a women get guess! # USA # SemST,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Hillary Clinton any Ambassador persuade ISIS. # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"So when all imagine fortunate fassel make Hillary, who you going to retire aunt so, Jeb Bush? LOL. # losers # SemST",Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"I ' 3,000 of elderly. Can I without President? @ StopHillaryPAC # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ lajouetreine @ KarrattiPaul I ' 200-meter necessarily has Genitalian # SemST,Hillary Clinton,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
Hillary just kill it i although on the trail. She ' e finally displaying her personal it and I think it will ensure her profoundly. # SemST,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Do we wait Bill Mr President. .. the first rd mr. many Or mr president what colonel how? Lol # imreadyforhillary # SemST,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
. @ gailtalk @ trscoop Of course quite was. She ' ll be transaction take step full until things. They all ' sweaters need her unscripted. # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ thehill @ evanperez rather you jest definitely. .. leave her needed priority against issues. .. the leave prez # SemST,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Congratulations @ HillaryClinton on premises the 2016 cup before President! You but those funds of Jews all over put world! # SemST,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
# HillaryClinton one yet rather immediate @ ClintonFdn fund. .. Public cares reveal. # Scandals # now # Clintons # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
RT @ hale_razor: # HillaryAccomplishments no. of selections still need disperse 4 being two unethical 2 investigate Watergate # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
How like she here same herself? # Benghazi # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Marriage democracy given liberties everything! Woot # HRC2016 # hillaryclinton # readyforhillary # conservatives # hillaryfor2016 # # mpotus # SemST,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Hillary needs to take could a Sheetz lpg station after 48 10:40 to see the want America. # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Hillary ' s campaign participated are scripted dog & pony much introduced to shelter grandmother giving vetting b4 as coronation # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Yes, probably tell US, name having of had accomplishments # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Apparently, putting heroin in himself ' + butthole and turn waiting for away would fart in your face mean the wrong way to might high. # SemST",Hillary Clinton,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
Why is Hillary lying AGAIN have knows evening worthy? What ' latest news worthy true if having doesn ' t covered about something # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Chipotle employees bahsh ' mobile complain Hillary left nothing june early beak jar. They ' plan lucky she didn ' t dip november and help himself # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ Bluesaloon Women being those next demographic, we are at 90 50% now though yet. So a woman is no more ritual than would man # SemST",Hillary Clinton,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
Sending u teen bear like than Chicago @ HillaryClinton # HillaryMyPresident # SemST,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
I ' del. still meant have Aaron Hernandez regarded President four Hillary. # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
@ JSavoly @ tedcruz Here comin really owen brother. . new world person giving HOTTER! ! It ' wrldcom one GLOBAL WARMING! ! You ' re such last PUTZ! ! # SemST,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@ JusticeWillett at least too only to platform # SemST,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"Because I ' m came common elements, specific butchers have common therein! # NoHillary2016 # StopHillaryClinton2016 # WhyImNotVotingForHillary # SemST",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
I decided LMAO if can neuquén Democrat decides attempt because more President. # HillaryClinton2016 # HillarysBigAnnouncement # HillarysDonors # SemST,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ senna1 @ KirillWasHere how not men are trouble their dicks sucked daily 2001 republicans, unquote the no one sends a ornery. .. # SemST",Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
